# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2142.067,0.71,-0.38,-0.62,-121.8,0.000,-26.2,0.0,0.052,0.237,-0.082,-0.008,-0.029,0.942,0.230,0.239,374.4,1.59,1.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.691,-0.006,-0.005,0.0,0.239
2142.134,0.64,-0.32,-0.57,-127.7,0.000,-22.8,0.0,0.059,0.185,-0.074,-0.003,-0.012,1.008,0.230,0.234,374.4,1.45,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.884,-0.006,-0.006,0.0,0.234
2142.200,0.64,-0.32,-0.57,-131.6,0.000,-19.5,0.0,0.069,0.127,-0.076,0.003,0.007,0.926,0.230,0.229,374.4,1.35,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.931,-0.005,-0.006,0.0,0.229
2142.267,0.70,-0.38,-0.61,-132.2,0.000,-16.7,0.0,0.078,0.070,-0.085,0.006,0.022,0.747,0.230,0.224,374.4,1.28,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,0.852,-0.005,-0.006,0.0,0.224
2142.317,0.77,-0.45,-0.65,-130.9,0.000,-15.0,0.0,0.082,0.029,-0.095,0.005,0.029,0.592,0.230,0.221,374.4,1.24,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,0.740,-0.004,-0.006,0.0,0.221
2142.384,0.86,-0.58,-0.69,-127.6,0.000,-13.3,-0.6,0.081,-0.056,-0.110,-0.001,0.032,0.365,0.235,0.216,374.4,1.18,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,0.550,-0.004,-0.007,-2.7,0.216
2142.450,0.94,-0.70,-0.69,-122.9,0.000,-12.7,-1.5,0.070,-0.137,-0.123,-0.008,0.027,0.035,0.237,0.212,374.4,1.11,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,0.294,-0.003,-0.007,-7.0,0.212
2142.517,0.99,-0.79,-0.67,-118.1,0.000,-13.3,-2.1,0.059,-0.157,-0.131,-0.010,0.013,-0.298,0.226,0.208,374.4,1.04,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,-0.016,-0.003,-0.007,-9.9,0.208
2142.567,0.99,-0.81,-0.65,-115.2,0.000,-14.4,-2.2,0.052,-0.131,-0.132,-0.009,0.000,-0.475,0.209,0.204,374.4,0.99,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,-0.232,-0.002,-0.008,-10.6,0.204
2142.634,0.94,-0.77,-0.62,-113.0,0.000,-16.3,-1.9,0.048,-0.052,-0.124,-0.004,-0.019,-0.542,0.194,0.200,374.4,0.95,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,-0.422,-0.002,-0.008,-9.3,0.200
2142.700,0.84,-0.66,-0.58,-113.8,0.000,-17.9,-1.1,0.051,0.059,-0.110,0.001,-0.033,-0.409,0.199,0.196,374.4,0.93,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,-0.448,-0.002,-0.009,-5.6,0.196
2142.767,0.71,-0.52,-0.53,-117.1,0.000,-18.8,-0.1,0.050,0.170,-0.091,-0.003,-0.038,-0.101,0.213,0.192,374.4,0.91,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,-0.293,-0.001,-0.009,-0.8,0.192
2142.817,0.61,-0.42,-0.47,-120.3,0.000,-18.6,0.0,0.046,0.187,-0.078,-0.008,-0.035,0.200,0.213,0.189,374.4,0.88,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,-0.081,-0.001,-0.009,0.0,0.189
2142.884,0.49,-0.32,-0.40,-125.0,0.000,-17.3,0.0,0.043,0.167,-0.063,-0.009,-0.025,0.479,0.213,0.185,374.4,0.83,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,0.225,-0.001,-0.009,0.0,0.185
2142.950,0.43,-0.26,-0.35,-128.9,0.000,-15.4,0.0,0.043,0.132,-0.057,-0.006,-0.010,0.587,0.213,0.181,374.4,0.79,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,0.437,-0.001,-0.009,0.0,0.181
2143.017,0.42,-0.27,-0.34,-129.6,0.000,-13.3,0.0,0.044,0.089,-0.059,-0.004,0.005,0.576,0.213,0.178,374.5,0.76,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,0.530,0.000,-0.009,0.0,0.178
2143.067,0.44,-0.30,-0.34,-127.7,0.000,-11.9,0.0,0.045,0.056,-0.065,-0.002,0.013,0.508,0.213,0.175,374.5,0.75,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,0.530,0.000,-0.009,0.0,0.175
2143.134,0.49,-0.38,-0.35,-123.7,0.000,-10.4,0.0,0.046,0.018,-0.076,-0.001,0.020,0.377,0.213,0.171,374.5,0.74,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,0.460,0.000,-0.009,0.0,0.171
2143.200,0.56,-0.47,-0.35,-118.9,0.000,-9.4,0.0,0.044,-0.010,-0.088,-0.004,0.021,0.224,0.213,0.168,374.6,0.73,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,0.341,0.000,-0.009,0.0,0.168
2143.267,0.61,-0.55,-0.34,-114.4,0.000,-8.9,-0.3,0.039,-0.050,-0.097,-0.006,0.016,0.077,0.213,0.164,374.6,0.72,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,0.203,0.001,-0.009,-1.8,0.164
2143.317,0.64,-0.59,-0.33,-111.4,0.000,-8.9,-0.5,0.034,-0.069,-0.101,-0.007,0.011,-0.049,0.213,0.162,374.6,0.71,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,0.090,0.001,-0.009,-3.2,0.162
2143.384,0.64,-0.61,-0.31,-108.4,0.000,-9.4,-0.6,0.030,-0.057,-0.101,-0.006,-0.001,-0.192,0.192,0.158,374.6,0.70,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-0.062,0.001,-0.010,-3.9,0.158
2143.450,0.60,-0.58,-0.28,-106.6,0.000,-10.2,-0.4,0.026,-0.008,-0.094,-0.004,-0.013,-0.245,0.187,0.155,374.7,0.69,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-0.171,0.001,-0.010,-2.9,0.155
2143.517,0.53,-0.51,-0.26,-106.6,0.000,-11.0,-0.1,0.026,0.062,-0.083,-0.002,-0.020,-0.159,0.187,0.152,374.7,0.70,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,-0.187,0.001,-0.010,-0.4,0.152
2143.567,0.47,-0.45,-0.23,-107.4,0.000,-11.2,0.0,0.023,0.082,-0.074,-0.004,-0.023,-0.024,0.187,0.150,374.7,0.70,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,-0.122,0.001,-0.010,0.0,0.150
2143.634,0.39,-0.36,-0.20,-108.5,0.000,-11.0,0.0,0.020,0.088,-0.062,-0.005,-0.021,0.127,0.187,0.147,374.8,0.69,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,0.007,0.001,-0.010,0.0,0.147
2143.700,0.32,-0.30,-0.17,-110.2,0.000,-10.3,0.0,0.018,0.082,-0.054,-0.004,-0.015,0.228,0.187,0.144,374.8,0.69,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,0.129,0.001,-0.010,0.0,0.144
2143.767,1.69,0.21,-1.68,-176.2,0.000,-9.4,0.0,0.188,0.074,-0.023,-0.004,-0.006,0.273,0.187,0.141,374.8,0.68,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,0.213,0.002,-0.010,0.0,0.141
2143.817,7.66,2.85,-7.18,168.5,0.088,-8.6,12.2,0.269,0.374,0.055,-0.028,0.004,0.317,0.187,0.192,374.9,0.64,0.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,0.259,0.002,-0.009,54.7,0.175
2143.884,11.45,3.92,-10.83,168.1,0.287,-7.0,18.7,0.313,0.774,0.072,-0.066,0.024,0.570,0.187,0.256,374.9,0.45,0.64,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.9,0.394,0.002,-0.009,64.0,0.183
2143.950,15.57,4.84,-14.86,166.2,0.504,-3.9,21.0,0.319,1.000,0.095,-0.074,0.046,1.072,0.187,0.315,374.8,0.22,0.70,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,0.715,0.002,-0.009,69.0,0.156
2144.017,18.30,6.33,-17.26,158.2,0.648,1.3,25.0,0.273,1.000,0.158,-0.069,0.073,1.709,0.218,0.369,374.7,0.03,1.05,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,1.215,0.002,-0.009,74.0,0.130
2144.067,20.97,12.24,-17.34,136.5,0.788,6.8,42.4,0.165,1.000,0.306,-0.056,0.095,2.202,0.240,0.407,374.6,-0.04,1.22,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,1.657,0.002,-0.008,81.9,0.086
2144.134,26.43,21.39,-16.54,108.1,1.000,16.0,56.7,0.038,0.975,0.403,-0.019,0.134,2.796,0.253,0.454,374.5,0.00,1.37,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.4,2.261,0.002,-0.008,85.4,0.000
2144.200,33.79,29.92,-17.50,87.2,1.000,27.1,72.0,-0.005,0.687,0.533,0.020,0.170,3.290,0.264,0.497,374.3,0.34,1.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,2.819,0.002,-0.008,86.8,0.000
2144.267,39.20,35.59,-18.62,70.3,1.000,39.1,72.0,-0.247,0.460,0.567,0.039,0.201,3.474,0.274,0.537,374.1,0.83,1.35,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.9,3.209,0.002,-0.008,87.3,0.000
2144.317,43.47,40.55,-18.48,56.4,1.000,47.8,72.0,-0.547,0.294,0.541,0.072,0.213,3.398,0.283,0.565,374.0,1.31,1.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.6,3.324,0.001,-0.007,87.6,0.000
2144.384,49.30,47.02,-18.52,39.9,1.000,58.0,72.0,-0.947,0.119,0.452,0.145,0.206,3.081,0.299,0.599,373.9,2.14,1.63,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.3,3.241,0.001,-0.007,87.9,0.000
2144.450,52.69,50.68,-18.50,27.1,1.000,65.4,72.0,-1.000,0.008,0.330,0.203,0.172,2.586,0.319,0.631,373.8,3.08,2.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.9,2.929,0.001,-0.007,88.1,0.000
2144.517,56.80,54.88,-19.03,18.1,1.000,68.7,72.0,-1.000,-0.034,0.234,0.214,0.127,2.048,0.330,0.660,373.7,3.75,3.57,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.5,2.346,0.001,-0.007,88.2,0.000
2144.567,60.74,58.71,-19.98,12.2,1.000,69.8,72.0,-1.000,-0.068,0.164,0.197,0.090,1.623,0.345,0.681,373.6,4.21,4.22,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,2.032,0.001,-0.006,88.4,0.000
2144.634,64.15,61.90,-21.06,6.9,1.000,69.6,72.0,-1.000,-0.075,0.097,0.182,0.043,1.049,0.356,0.706,373.5,4.60,5.18,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.0,1.524,0.001,-0.006,88.4,0.000
2144.700,66.51,64.04,-21.99,4.1,1.000,68.9,72.0,-1.000,-0.054,0.063,0.179,0.000,0.514,0.356,0.729,373.3,4.81,5.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.7,0.990,0.001,-0.006,88.5,0.000
2144.767,67.11,64.53,-22.38,2.9,1.000,68.4,72.0,-1.000,-0.022,0.052,0.185,-0.035,0.202,0.356,0.751,373.1,4.95,6.09,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,0.546,0.001,-0.006,88.5,0.000
2144.817,67.22,64.56,-22.61,2.5,1.000,68.1,72.0,-1.000,-0.004,0.050,0.191,-0.054,0.093,0.356,0.766,372.9,5.05,6.21,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.3,0.323,0.001,-0.006,88.5,0.000
2144.884,66.90,64.13,-22.84,2.4,1.000,67.8,72.0,-1.000,0.011,0.052,0.200,-0.070,0.039,0.356,0.784,372.7,5.18,6.38,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,0.153,0.001,-0.006,88.5,0.000
2144.950,66.75,63.84,-23.22,2.4,1.000,67.5,72.0,-1.000,0.019,0.054,0.207,-0.074,0.019,0.356,0.801,372.5,5.33,6.53,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.8,0.072,0.001,-0.005,88.5,0.000
2145.017,66.48,63.39,-23.63,2.6,1.000,67.2,72.0,-1.000,0.026,0.056,0.212,-0.069,0.005,0.356,0.817,372.2,5.47,6.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.5,0.033,0.001,-0.005,88.5,0.000
2145.067,65.89,62.72,-23.70,2.7,1.000,67.1,72.0,-1.000,0.028,0.055,0.214,-0.060,-0.003,0.356,0.828,372.0,5.58,6.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,0.015,0.001,-0.005,88.5,0.000
2145.134,65.07,61.82,-23.72,2.8,1.000,66.9,72.0,-1.000,0.031,0.052,0.216,-0.042,-0.013,0.356,0.841,371.8,5.72,6.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,0.000,0.001,-0.005,88.4,0.000
2145.200,64.31,60.97,-23.72,3.0,1.000,66.9,72.0,-1.000,0.034,0.050,0.218,-0.021,-0.019,0.356,0.836,371.5,5.84,7.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.6,-0.011,0.001,-0.005,88.4,0.000
2145.267,63.48,60.09,-23.58,3.1,1.000,66.9,72.0,-1.000,0.036,0.046,0.219,0.001,-0.021,0.356,0.821,371.3,5.96,7.26,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.3,-0.017,0.001,-0.005,88.4,0.000
2145.317,62.85,59.44,-23.42,3.2,1.000,66.9,72.0,-1.000,0.037,0.043,0.220,0.017,-0.019,0.356,0.808,371.1,6.04,7.36,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.0,-0.018,0.001,-0.004,88.4,0.000
2145.384,62.00,58.59,-23.13,3.2,1.000,67.1,72.0,-1.000,0.037,0.038,0.222,0.036,-0.012,0.356,0.792,370.8,6.14,7.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.6,-0.016,0.001,-0.004,88.3,0.000
2145.450,61.17,57.77,-22.82,3.2,1.000,67.2,72.0,-1.000,0.036,0.034,0.223,0.051,-0.003,0.356,0.775,370.5,6.24,7.59,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.3,-0.010,0.001,-0.004,88.3,0.000
2145.517,60.31,56.94,-22.42,3.1,1.000,67.4,72.0,-1.000,0.034,0.029,0.224,0.062,0.007,0.356,0.759,370.2,6.32,7.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.0,-0.002,0.001,-0.004,88.3,0.000
2145.567,59.66,56.32,-22.10,2.9,1.000,67.5,72.0,-1.000,0.032,0.026,0.225,0.066,0.013,0.356,0.748,370.0,6.38,7.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.7,0.005,0.001,-0.004,88.3,0.000
2145.634,58.78,55.50,-21.65,2.7,1.000,67.7,72.0,-1.000,0.029,0.022,0.226,0.070,0.020,0.356,0.732,369.7,6.46,7.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.4,0.014,0.001,-0.004,88.2,0.000
2145.700,57.91,54.67,-21.19,2.5,1.000,67.9,72.0,-1.000,0.026,0.018,0.227,0.068,0.025,0.356,0.717,369.4,6.53,7.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.0,0.020,0.001,-0.004,88.2,0.000
2145.767,57.03,53.85,-20.74,2.3,1.000,68.0,72.0,-1.000,0.023,0.016,0.228,0.064,0.026,0.356,0.702,369.1,6.60,8.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.7,0.023,0.001,-0.004,88.2,0.000
2145.817,56.37,53.23,-20.42,2.1,1.000,68.1,72.0,-1.000,0.021,0.014,0.229,0.059,0.025,0.356,0.692,368.9,6.64,8.07,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.4,0.024,0.001,-0.003,88.2,0.000
2145.884,55.49,52.40,-20.00,1.9,1.000,68.2,72.0,-1.000,0.019,0.013,0.229,0.051,0.022,0.356,0.677,368.6,6.70,8.14,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.0,0.024,0.001,-0.003,88.1,0.000
2145.950,54.60,51.56,-19.61,1.7,1.000,68.3,72.0,-1.000,0.017,0.012,0.230,0.042,0.017,0.356,0.663,368.2,6.76,8.20,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.7,0.020,0.001,-0.003,88.1,0.000
2146.017,53.72,50.71,-19.24,1.6,1.000,68.4,72.0,-1.000,0.016,0.012,0.231,0.035,0.011,0.356,0.650,367.9,6.81,8.25,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.3,0.015,0.001,-0.003,88.1,0.000
2146.067,53.05,50.07,-18.98,1.5,1.000,68.4,72.0,-1.000,0.016,0.012,0.232,0.030,0.005,0.356,0.640,367.7,6.84,8.29,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.1,0.011,0.001,-0.003,88.0,0.000
2146.134,52.16,49.21,-18.66,1.5,1.000,68.5,72.0,-1.000,0.016,0.013,0.233,0.023,-0.001,0.356,0.627,367.4,6.89,8.34,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.7,0.005,0.001,-0.003,88.0,0.000
2146.200,51.27,48.34,-18.35,1.4,1.000,68.6,72.0,-1.000,0.016,0.013,0.234,0.018,-0.008,0.356,0.614,367.1,6.94,8.39,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.4,-0.002,0.001,-0.003,88.0,0.000
2146.267,50.37,47.47,-18.05,1.5,1.000,68.6,72.0,-1.000,0.017,0.014,0.234,0.014,-0.013,0.356,0.601,366.8,6.98,8.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.0,-0.008,0.001,-0.003,87.9,0.000
2146.317,49.70,46.81,-17.83,1.5,1.000,68.7,72.0,-1.000,0.018,0.015,0.235,0.013,-0.017,0.356,0.592,366.5,7.01,8.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.8,-0.012,0.001,-0.003,87.9,0.000
2146.384,48.80,45.93,-17.53,1.5,1.000,68.8,72.0,-1.000,0.019,0.015,0.235,0.014,-0.021,0.356,0.580,366.2,7.05,8.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.5,-0.017,0.001,-0.003,87.9,0.000
2146.450,47.90,45.06,-17.23,1.6,1.000,68.9,72.0,-1.000,0.020,0.016,0.236,0.014,-0.023,0.356,0.568,365.9,7.09,8.52,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.1,-0.021,0.001,-0.003,87.8,0.000
2146.517,47.00,44.18,-16.92,1.7,1.000,69.0,72.0,-1.000,0.021,0.016,0.236,0.016,-0.025,0.356,0.556,365.6,7.12,8.54,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.8,-0.023,0.000,-0.002,87.8,0.000
2146.567,46.32,43.53,-16.69,1.7,1.000,69.1,72.0,-1.000,0.021,0.016,0.237,0.018,-0.025,0.356,0.547,365.4,7.15,8.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.5,-0.024,0.000,-0.002,87.7,0.000
2146.634,45.41,42.66,-16.36,1.8,1.000,69.2,72.0,-1.000,0.022,0.016,0.237,0.020,-0.025,0.356,0.536,365.1,7.18,8.59,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.2,-0.025,0.000,-0.002,87.7,0.000
2146.700,44.51,41.80,-16.02,1.8,1.000,69.3,72.0,-1.000,0.022,0.015,0.237,0.023,-0.024,0.356,0.525,364.8,7.21,8.61,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.9,-0.024,0.000,-0.002,87.6,0.000
2146.767,43.60,40.93,-15.67,1.8,1.000,69.5,72.0,-1.000,0.022,0.014,0.238,0.025,-0.022,0.356,0.514,364.5,7.24,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-0.024,0.000,-0.002,87.6,0.000
2146.817,42.91,40.29,-15.40,1.8,1.000,69.6,72.0,-1.000,0.022,0.014,0.238,0.028,-0.022,0.356,0.506,364.2,7.26,8.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.3,-0.023,0.000,-0.002,87.5,0.000
2146.884,42.00,39.44,-15.03,1.8,1.000,69.7,72.0,-1.000,0.022,0.012,0.238,0.031,-0.021,0.356,0.496,363.9,7.29,8.66,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.0,-0.022,0.000,-0.002,87.5,0.000
2146.950,41.09,38.58,-14.65,1.8,1.000,69.8,72.0,-1.000,0.022,0.011,0.239,0.032,-0.019,0.356,0.486,363.7,7.32,8.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.7,-0.020,0.000,-0.002,87.4,0.000
2147.017,40.17,37.73,-14.26,1.7,1.000,69.9,72.0,-1.000,0.021,0.010,0.239,0.033,-0.019,0.356,0.476,363.4,7.34,8.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.4,-0.019,0.000,-0.002,87.4,0.000
2147.067,39.48,37.09,-13.97,1.7,1.000,70.0,72.0,-1.000,0.021,0.010,0.239,0.033,-0.019,0.356,0.468,363.1,7.36,8.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.2,-0.019,0.000,-0.002,87.3,0.000
2147.134,38.57,36.24,-13.58,1.7,1.000,70.2,72.0,-1.000,0.020,0.009,0.239,0.033,-0.019,0.356,0.459,362.9,7.38,8.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,-0.019,0.000,-0.002,87.2,0.000
2147.200,37.65,35.39,-13.19,1.6,1.000,70.3,72.0,-1.000,0.020,0.008,0.240,0.032,-0.019,0.356,0.449,362.6,7.40,8.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.5,-0.019,0.000,-0.002,87.2,0.000
2147.267,36.73,34.54,-12.80,1.5,1.000,70.4,72.0,-1.000,0.019,0.007,0.240,0.032,-0.020,0.356,0.440,362.3,7.42,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.2,-0.019,0.000,-0.002,87.1,0.000
2147.317,36.04,33.90,-12.52,1.5,1.000,70.5,72.0,-1.000,0.019,0.007,0.240,0.031,-0.020,0.356,0.433,362.1,7.44,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-0.020,0.000,-0.002,87.0,0.000
2147.384,35.11,33.05,-12.13,1.5,1.000,70.6,72.0,-1.000,0.018,0.006,0.241,0.030,-0.021,0.356,0.424,361.8,7.46,8.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-0.021,0.000,-0.002,87.0,0.000
2147.450,34.19,32.19,-11.75,1.4,1.000,70.8,72.0,-1.000,0.018,0.006,0.241,0.029,-0.024,0.356,0.416,361.5,7.48,8.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-0.022,0.000,-0.002,86.9,0.000
2147.517,33.30,31.36,-11.38,1.4,1.000,70.9,72.0,-1.000,0.018,0.005,0.243,0.028,-0.023,0.356,0.407,361.3,7.47,8.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-0.022,0.000,-0.001,86.8,0.000
2147.567,32.60,30.72,-11.10,1.4,1.000,71.0,72.0,-1.000,0.018,0.005,0.242,0.027,-0.027,0.356,0.401,361.1,7.49,8.74,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.0,-0.024,0.000,-0.001,86.7,0.000
2147.634,31.67,29.86,-10.72,1.3,1.000,71.1,72.0,-1.000,0.017,0.005,0.242,0.026,-0.028,0.356,0.393,360.8,7.52,8.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.7,-0.026,0.000,-0.001,86.6,0.000
2147.700,30.74,29.00,-10.35,1.3,1.000,71.3,72.0,-1.000,0.017,0.005,0.242,0.026,-0.029,0.356,0.384,360.5,7.54,8.78,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.4,-0.027,0.000,-0.001,86.5,0.000
2147.767,29.82,28.14,-9.98,1.3,1.000,71.4,72.0,-1.000,0.017,0.004,0.242,0.025,-0.030,0.356,0.377,360.3,7.56,8.79,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.2,-0.029,0.000,-0.001,86.4,0.000
2147.817,29.12,27.49,-9.71,1.3,1.000,71.5,72.0,-1.000,0.017,0.004,0.243,0.025,-0.031,0.356,0.371,360.1,7.57,8.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.0,-0.030,0.000,-0.001,86.3,0.000
2147.884,28.19,26.63,-9.34,1.3,1.000,71.7,72.0,-1.000,0.017,0.004,0.243,0.025,-0.032,0.356,0.363,359.9,7.59,8.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.7,-0.031,0.000,-0.001,86.2,0.000
2147.950,27.26,25.77,-8.97,1.3,1.000,71.8,69.8,-1.000,0.017,0.003,0.243,0.025,-0.033,0.356,0.356,359.6,7.61,8.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.4,-0.032,0.000,-0.001,86.1,0.000
2148.017,26.33,24.91,-8.60,1.2,1.000,71.9,67.2,-1.000,0.017,0.003,0.243,0.025,-0.034,0.356,0.348,359.4,7.62,8.82,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.2,-0.033,0.000,-0.001,85.9,0.000
