# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
402.683,2.60,-1.33,2.24,-25.0,0.000,-5.7,-2.6,-0.246,-0.066,-0.093,0.119,-0.036,-0.190,0.418,0.401,86.7,-0.56,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,-0.198,0.002,-0.003,-6.6,0.401
402.733,2.14,-1.18,1.80,-27.0,0.000,-6.2,-2.1,-0.162,-0.041,-0.090,0.194,-0.037,-0.182,0.418,0.395,86.7,0.14,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.5,-0.191,0.001,-0.003,-5.4,0.395
402.800,1.32,-0.96,0.91,-39.8,0.000,-6.8,-1.4,-0.004,-0.023,-0.089,0.274,-0.037,-0.172,0.418,0.387,86.6,1.29,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.4,-0.181,0.000,-0.004,-3.7,0.387
402.867,0.71,-0.68,-0.24,-101.9,0.000,-7.4,-0.5,0.212,-0.045,-0.081,0.320,-0.037,-0.161,0.418,0.379,86.5,2.57,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.2,-0.171,0.000,-0.004,-1.4,0.379
402.933,1.51,-0.37,-1.46,-157.8,0.000,-8.0,0.0,0.401,0.035,-0.059,0.329,-0.035,-0.157,0.418,0.371,86.4,3.83,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.0,-0.163,0.000,-0.004,0.0,0.371
402.983,2.36,-0.14,-2.35,-168.1,0.000,-8.5,0.0,0.482,0.117,-0.044,0.312,-0.033,-0.147,0.418,0.365,86.2,4.69,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.8,-0.157,0.001,-0.004,0.0,0.365
403.050,3.41,0.14,-3.41,-173.4,0.000,-9.0,0.0,0.518,0.124,-0.030,0.267,-0.028,-0.122,0.418,0.358,86.1,5.63,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.5,-0.140,0.003,-0.004,0.0,0.358
403.117,4.28,0.37,-4.26,-175.6,0.000,-9.4,0.0,0.499,0.051,-0.021,0.208,-0.023,-0.106,0.418,0.350,85.9,6.31,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.2,-0.121,0.004,-0.004,0.0,0.350
403.183,4.94,0.56,-4.91,-176.7,0.000,-9.8,0.2,0.459,0.002,-0.016,0.156,-0.018,-0.102,0.418,0.343,85.7,6.74,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.9,-0.110,0.005,-0.004,0.4,0.343
403.233,5.32,0.67,-5.28,-177.1,0.000,-10.1,0.4,0.426,-0.018,-0.014,0.125,-0.014,-0.103,0.418,0.338,85.5,6.95,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.8,-0.106,0.005,-0.004,1.3,0.338
403.300,5.70,0.78,-5.65,-177.3,0.000,-10.5,0.7,0.381,-0.037,-0.014,0.083,-0.010,-0.106,0.418,0.331,85.3,7.08,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,-0.105,0.005,-0.004,2.2,0.331
403.367,5.91,0.84,-5.85,-177.3,0.000,-10.9,0.9,0.342,-0.046,-0.014,0.040,-0.005,-0.109,0.418,0.324,85.1,7.04,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,-0.107,0.005,-0.004,2.7,0.324
403.433,5.96,0.86,-5.90,-177.0,0.000,-11.3,0.9,0.315,-0.046,-0.016,-0.003,-0.002,-0.112,0.418,0.317,84.9,6.85,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.109,0.005,-0.004,2.8,0.317
403.483,5.89,0.85,-5.83,-176.7,0.000,-11.6,0.9,0.304,-0.038,-0.018,-0.036,0.000,-0.115,0.418,0.312,84.7,6.60,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.112,0.005,-0.004,2.7,0.312
403.550,5.65,0.80,-5.59,-176.0,0.000,-12.1,0.7,0.299,-0.019,-0.022,-0.079,0.002,-0.115,0.418,0.306,84.5,6.15,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,-0.114,0.005,-0.004,2.3,0.306
403.617,5.26,0.70,-5.21,-175.2,0.000,-12.5,0.5,0.300,0.009,-0.028,-0.119,0.003,-0.110,0.418,0.300,84.3,5.57,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,-0.112,0.005,-0.004,1.6,0.300
403.683,4.71,0.57,-4.68,-174.0,0.000,-12.9,0.2,0.298,0.046,-0.036,-0.158,0.003,-0.103,0.418,0.294,84.1,4.87,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,-0.108,0.006,-0.004,0.5,0.294
403.733,4.21,0.45,-4.18,-172.9,0.000,-13.2,0.0,0.287,0.084,-0.042,-0.188,0.003,-0.096,0.418,0.289,83.9,4.28,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,-0.103,0.007,-0.004,0.0,0.289
403.800,3.40,0.25,-3.39,-170.7,0.000,-13.5,0.0,0.247,0.156,-0.052,-0.229,0.002,-0.082,0.418,0.283,83.7,3.38,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,-0.093,0.008,-0.004,0.0,0.283
403.867,2.44,0.02,-2.44,-166.5,0.000,-13.8,0.0,0.164,0.239,-0.063,-0.272,0.000,-0.062,0.418,0.277,83.6,2.37,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,-0.078,0.009,-0.004,0.0,0.277
403.933,1.36,-0.26,-1.33,-155.2,0.000,-14.0,0.0,0.016,0.158,-0.074,-0.315,-0.002,-0.038,0.418,0.272,83.4,1.25,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,-0.057,0.009,-0.004,0.0,0.272
403.983,0.61,-0.48,-0.38,-114.2,0.000,-14.0,0.0,-0.159,0.101,-0.080,-0.357,-0.005,-0.028,0.418,0.267,83.3,0.32,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.043,0.010,-0.004,0.0,0.267
404.050,1.38,-0.83,1.11,-22.6,0.000,-14.1,-0.7,-0.435,0.128,-0.069,-0.424,-0.009,-0.021,0.418,0.262,83.2,-1.07,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,-0.031,0.009,-0.005,-2.5,0.262
404.117,3.06,-1.23,2.81,-9.2,0.000,-14.2,-1.4,-0.618,0.090,-0.048,-0.476,-0.011,-0.014,0.418,0.257,83.1,-2.59,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.021,0.007,-0.005,-5.5,0.257
404.183,4.92,-1.65,4.64,-5.1,0.000,-14.2,-2.5,-0.650,0.046,-0.028,-0.497,-0.013,-0.014,0.418,0.284,83.0,-4.11,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.016,0.006,-0.005,-8.7,0.284
404.233,6.33,-1.98,6.02,-3.6,0.018,-14.3,-3.7,-0.610,0.018,-0.017,-0.490,-0.013,-0.018,0.418,0.327,82.9,-5.18,1.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.016,0.006,-0.005,-11.1,0.321
404.300,8.12,-2.40,7.77,-2.4,0.111,-14.3,-6.9,-0.683,-0.009,-0.014,-0.451,-0.012,-0.027,0.418,0.380,82.8,-6.40,1.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.021,0.005,-0.004,-14.1,0.338
404.367,9.69,-2.77,9.29,-1.7,0.194,-14.4,-9.6,-0.734,-0.025,-0.012,-0.385,-0.010,-0.034,0.418,0.429,82.7,-7.30,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.028,0.005,-0.004,-16.7,0.346
404.433,10.97,-3.08,10.54,-1.1,0.261,-14.6,-11.8,-0.765,-0.032,-0.009,-0.306,-0.009,-0.041,0.418,0.474,82.6,-7.84,1.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.035,0.005,-0.004,-18.8,0.350
404.483,11.73,-3.26,11.29,-0.8,0.302,-14.7,-13.1,-0.781,-0.033,-0.007,-0.249,-0.009,-0.045,0.418,0.506,82.6,-8.04,1.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.040,0.005,-0.004,-20.1,0.353
404.550,12.53,-3.45,12.06,-0.4,0.343,-14.9,-14.4,-0.797,-0.032,-0.004,-0.185,-0.009,-0.050,0.418,0.545,82.5,-8.07,1.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.045,0.005,-0.004,-21.3,0.358
404.617,13.08,-3.57,12.61,-0.1,0.373,-15.0,-15.5,-0.803,-0.029,-0.002,-0.123,-0.008,-0.053,0.418,0.581,82.5,-7.88,1.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.050,0.005,-0.004,-22.1,0.364
404.683,13.40,-3.64,12.92,0.2,0.390,-15.2,-16.2,-0.795,-0.025,0.000,-0.059,-0.007,-0.056,0.418,0.614,82.4,-7.46,1.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.053,0.004,-0.004,-22.5,0.375
404.733,13.47,-3.64,13.00,0.5,0.393,-15.4,-16.6,-0.781,-0.023,0.001,-0.009,-0.006,-0.058,0.418,0.637,82.4,-7.01,1.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.055,0.004,-0.004,-22.5,0.387
404.800,13.34,-3.58,12.88,0.8,0.386,-15.6,-16.8,-0.749,-0.018,0.003,0.061,-0.005,-0.060,0.418,0.666,82.3,-6.22,1.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.058,0.004,-0.003,-22.1,0.409
404.867,12.94,-3.44,12.50,1.1,0.365,-15.8,-16.6,-0.702,-0.013,0.005,0.131,-0.004,-0.062,0.418,0.693,82.3,-5.23,0.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.060,0.004,-0.003,-21.2,0.439
404.933,12.27,-3.23,11.86,1.5,0.330,-16.0,-16.0,-0.637,-0.005,0.006,0.203,-0.003,-0.063,0.418,0.714,82.3,-4.05,0.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.062,0.004,-0.003,-19.8,0.478
404.983,11.59,-3.01,11.21,1.8,0.294,-16.2,-15.1,-0.575,0.004,0.007,0.258,-0.002,-0.063,0.418,0.720,82.3,-3.03,0.57,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.062,0.004,-0.003,-18.3,0.508
405.050,10.43,-2.65,10.10,2.3,0.233,-16.4,-13.1,-0.471,0.024,0.009,0.334,-0.001,-0.061,0.418,0.718,82.3,-1.50,0.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.062,0.004,-0.003,-15.8,0.551
405.117,8.97,-2.21,8.70,2.9,0.156,-16.6,-10.5,-0.342,0.058,0.009,0.412,0.001,-0.058,0.418,0.713,82.3,0.21,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.060,0.004,-0.003,-12.7,0.602
405.183,7.19,-1.67,7.00,3.9,0.063,-16.8,-6.9,-0.168,0.111,0.010,0.500,0.001,-0.051,0.418,0.704,82.3,2.14,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.056,0.003,-0.003,-8.8,0.660
405.233,5.61,-1.19,5.49,5.1,0.000,-17.0,-3.6,-0.055,0.171,0.012,0.579,0.002,-0.043,0.418,0.694,82.3,3.78,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.050,0.003,-0.003,-5.2,0.694
405.300,3.18,-0.46,3.15,8.9,0.000,-17.1,0.0,0.018,0.279,0.026,0.673,0.003,-0.023,0.418,0.679,82.3,6.17,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.038,0.002,-0.003,0.0,0.679
405.367,0.66,0.33,0.58,46.5,0.000,-17.1,0.0,0.343,0.310,0.040,0.725,0.004,0.006,0.418,0.665,82.2,8.68,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.2,-0.016,0.001,-0.002,0.0,0.665
405.433,2.22,1.21,-1.86,164.1,0.000,-17.0,3.5,0.679,0.655,0.041,0.721,0.006,0.034,0.418,0.652,82.0,11.12,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,0.009,0.002,-0.002,5.3,0.652
405.483,4.03,1.90,-3.56,168.9,0.000,-16.8,8.7,0.690,0.857,0.036,0.688,0.008,0.073,0.418,0.663,81.9,12.83,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.8,0.036,0.003,-0.001,10.4,0.663
405.550,6.29,2.69,-5.69,171.2,0.015,-16.4,15.3,0.536,1.000,0.023,0.619,0.008,0.130,0.418,0.689,81.6,14.85,0.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,0.084,0.003,-0.001,15.9,0.679
405.617,8.42,3.29,-7.75,172.9,0.128,-15.8,19.2,0.534,1.000,0.026,0.548,0.006,0.176,0.418,0.714,81.4,16.58,0.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,0.133,0.003,-0.001,20.0,0.623
405.683,10.35,3.79,-9.63,173.6,0.229,-15.1,22.0,0.524,1.000,0.029,0.484,0.004,0.213,0.418,0.737,81.1,18.05,0.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,0.176,0.003,-0.001,23.1,0.568
405.733,11.60,4.10,-10.85,173.7,0.295,-14.4,23.4,0.507,1.000,0.032,0.433,0.003,0.236,0.418,0.752,80.8,19.01,0.72,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.4,0.204,0.003,-0.001,25.0,0.531
405.800,13.04,4.41,-12.27,173.7,0.371,-13.5,24.5,0.479,1.000,0.035,0.361,0.003,0.258,0.418,0.772,80.5,20.06,0.66,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,0.234,0.003,-0.001,26.8,0.486
405.867,14.22,4.59,-13.46,173.7,0.433,-12.4,24.6,0.447,1.000,0.038,0.285,0.004,0.272,0.418,0.790,80.2,20.84,0.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.9,0.256,0.003,-0.001,27.7,0.448
405.933,15.03,4.58,-14.32,173.7,0.475,-11.4,23.8,0.416,1.000,0.040,0.206,0.003,0.281,0.418,0.807,79.8,21.33,0.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.4,0.270,0.003,-0.001,27.6,0.423
405.983,15.50,4.63,-14.80,173.2,0.500,-10.6,23.6,0.390,1.000,0.044,0.146,0.004,0.285,0.418,0.818,79.6,21.51,0.54,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,0.278,0.003,-0.001,27.8,0.409
406.050,15.86,4.65,-15.17,172.5,0.519,-9.5,23.4,0.357,1.000,0.049,0.068,0.006,0.289,0.418,0.833,79.2,21.49,0.53,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.7,0.284,0.002,-0.001,27.8,0.400
406.117,15.93,4.64,-15.25,171.5,0.523,-8.4,23.4,0.326,1.000,0.055,-0.008,0.008,0.293,0.418,0.846,78.8,21.18,0.53,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.5,0.289,0.002,-0.001,27.6,0.404
406.183,15.72,4.57,-15.05,170.4,0.512,-7.3,23.4,0.297,1.000,0.060,-0.082,0.011,0.301,0.418,0.858,78.5,20.57,0.53,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.5,0.295,0.002,-0.001,27.1,0.419
406.233,15.38,4.48,-14.72,169.4,0.494,-6.4,23.4,0.275,1.000,0.064,-0.136,0.017,0.310,0.418,0.867,78.2,19.93,0.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.5,0.301,0.002,-0.001,26.5,0.439
406.300,14.66,4.31,-14.02,168.0,0.456,-5.2,23.2,0.245,1.000,0.067,-0.205,0.022,0.327,0.418,0.875,77.9,18.83,0.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.7,0.314,0.002,-0.001,25.4,0.476
406.367,13.40,3.56,-12.92,168.5,0.390,-3.9,19.0,0.228,1.000,0.058,-0.270,0.027,0.352,0.418,0.869,77.6,17.46,0.57,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.9,0.333,0.002,-0.001,20.8,0.531
406.433,12.17,3.23,-11.73,167.0,0.325,-2.5,17.5,0.194,1.000,0.058,-0.327,0.032,0.376,0.418,0.859,77.3,15.85,0.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.3,0.355,0.002,-0.001,18.7,0.580
406.483,11.16,3.10,-10.72,165.2,0.272,-1.4,17.1,0.158,1.000,0.060,-0.365,0.035,0.392,0.418,0.852,77.0,14.52,0.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.5,0.372,0.002,-0.001,17.8,0.620
406.550,9.69,2.95,-9.23,162.0,0.194,0.2,16.7,0.099,0.964,0.061,-0.407,0.037,0.414,0.418,0.843,76.8,12.62,0.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.8,0.394,0.002,-0.001,16.8,0.680
406.617,8.11,2.85,-7.59,157.6,0.111,1.8,16.5,0.024,0.918,0.061,-0.441,0.038,0.433,0.418,0.836,76.6,10.62,0.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,0.415,0.002,-0.001,16.0,0.744
406.683,6.45,2.78,-5.81,150.9,0.023,3.5,16.4,-0.076,0.884,0.059,-0.478,0.040,0.445,0.418,0.831,76.4,8.53,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,0.432,0.002,-0.001,15.6,0.812
406.733,5.20,2.77,-4.40,143.1,0.000,4.8,16.3,-0.094,0.868,0.080,-0.497,0.043,0.451,0.418,0.829,76.2,6.92,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,0.441,0.002,-0.001,15.5,0.829
406.800,3.72,2.78,-2.48,125.3,0.000,6.5,16.4,-0.176,0.798,0.118,-0.499,0.051,0.456,0.421,0.827,76.1,4.83,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.450,0.003,0.000,15.6,0.827
406.867,2.88,2.82,-0.63,94.5,0.000,8.3,16.6,-0.356,0.602,0.132,-0.465,0.060,0.455,0.424,0.829,76.0,2.93,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,0.454,0.003,0.002,15.7,0.829
406.933,3.01,2.84,1.02,60.3,0.000,9.9,16.7,-0.525,0.379,0.114,-0.402,0.068,0.435,0.434,0.835,75.9,1.35,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,0.447,0.002,0.003,15.9,0.835
406.983,3.50,2.83,2.08,42.6,0.000,11.1,16.7,-0.589,0.260,0.090,-0.340,0.073,0.407,0.447,0.841,75.9,0.42,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,0.431,0.002,0.003,15.8,0.841
407.050,4.23,2.78,3.19,28.4,0.000,12.5,16.3,-0.599,0.159,0.060,-0.249,0.075,0.364,0.447,0.847,75.8,-0.45,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,0.397,0.001,0.004,15.5,0.847
407.117,4.78,2.67,3.97,20.0,0.000,13.7,15.5,-0.560,0.091,0.038,-0.158,0.076,0.321,0.447,0.850,75.8,-0.92,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.358,0.000,0.004,14.8,0.850
407.183,5.09,2.50,4.44,14.4,0.000,14.8,14.3,-0.511,0.039,0.023,-0.079,0.072,0.281,0.447,0.849,75.8,-1.05,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.317,-0.001,0.004,13.7,0.849
407.233,5.16,2.34,4.61,11.1,0.000,15.5,13.0,-0.474,0.003,0.015,-0.022,0.071,0.249,0.447,0.848,75.8,-0.95,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.286,-0.002,0.004,12.6,0.848
407.300,5.02,2.06,4.59,7.6,0.000,16.3,10.9,-0.427,-0.046,0.008,0.054,0.067,0.208,0.447,0.843,75.7,-0.57,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.245,-0.002,0.004,10.7,0.843
407.367,4.60,1.71,4.28,4.5,0.000,17.0,8.2,-0.369,-0.100,0.001,0.134,0.062,0.167,0.447,0.837,75.7,0.08,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.204,-0.003,0.004,8.3,0.837
407.433,3.95,1.21,3.76,0.1,0.000,17.5,4.3,-0.294,-0.179,-0.010,0.214,0.057,0.127,0.447,0.822,75.7,1.01,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,0.163,-0.004,0.004,4.9,0.822
407.483,3.23,0.83,3.12,-3.0,0.000,17.7,1.9,-0.224,-0.239,-0.017,0.274,0.053,0.096,0.447,0.809,75.7,1.87,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,0.133,-0.005,0.004,2.3,0.809
407.550,2.01,0.26,1.99,-10.7,0.000,18.0,0.0,-0.075,-0.308,-0.032,0.361,0.049,0.056,0.447,0.792,75.6,3.25,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,0.092,-0.006,0.004,0.0,0.792
407.617,0.66,-0.40,0.52,-56.1,0.000,18.1,0.0,0.201,-0.341,-0.049,0.456,0.042,0.013,0.447,0.776,75.6,4.93,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,0.051,-0.007,0.003,0.0,0.776
407.683,1.71,-1.14,-1.28,-156.3,0.000,18.0,-3.4,0.510,-0.642,-0.053,0.532,0.034,-0.032,0.447,0.760,75.5,6.84,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.9,0.009,-0.006,0.003,-4.4,0.760
407.733,3.25,-1.72,-2.76,-166.1,0.000,17.8,-7.8,0.610,-0.808,-0.046,0.565,0.029,-0.080,0.447,0.766,75.4,8.34,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.6,-0.030,-0.005,0.002,-8.4,0.766
407.800,5.42,-2.47,-4.82,-170.3,0.000,17.4,-13.8,0.542,-1.000,-0.031,0.573,0.025,-0.153,0.447,0.785,75.3,10.35,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,-0.093,-0.004,0.002,-13.4,0.785
407.867,7.53,-3.18,-6.83,-171.7,0.081,16.6,-18.7,0.500,-1.000,-0.030,0.543,0.023,-0.224,0.447,0.802,75.1,12.23,0.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.4,-0.162,-0.004,0.002,-17.8,0.737
407.933,9.48,-3.80,-8.68,-172.0,0.183,15.6,-22.6,0.496,-1.000,-0.036,0.489,0.023,-0.278,0.447,0.817,74.9,13.90,0.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.7,-0.225,-0.003,0.002,-21.6,0.668
407.983,10.79,-4.21,-9.94,-171.8,0.252,14.8,-24.9,0.486,-1.000,-0.042,0.446,0.024,-0.306,0.447,0.828,74.7,14.99,0.48,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.2,-0.263,-0.003,0.002,-23.9,0.619
408.050,12.36,-4.68,-11.45,-171.3,0.335,13.6,-27.2,0.468,-1.000,-0.050,0.393,0.023,-0.338,0.447,0.842,74.5,16.24,0.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,-0.304,-0.003,0.002,-26.5,0.560
408.117,13.74,-5.07,-12.77,-170.6,0.407,12.2,-28.7,0.446,-1.000,-0.059,0.341,0.021,-0.367,0.447,0.854,74.2,17.30,0.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,-0.338,-0.003,0.002,-28.5,0.506
408.183,14.90,-5.38,-13.91,-169.6,0.469,10.8,-29.4,0.419,-1.000,-0.068,0.285,0.018,-0.392,0.447,0.866,74.0,18.14,0.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.3,-0.367,-0.003,0.002,-30.0,0.460
408.233,15.63,-5.56,-14.62,-168.8,0.507,9.7,-29.6,0.396,-1.000,-0.076,0.241,0.015,-0.408,0.447,0.874,73.7,18.63,0.46,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,-0.386,-0.003,0.002,-30.9,0.431
408.300,16.40,-5.73,-15.38,-167.6,0.548,8.1,-29.6,0.366,-1.000,-0.085,0.181,0.009,-0.424,0.447,0.884,73.5,19.09,0.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,-0.407,-0.003,0.002,-31.6,0.400
408.367,16.94,-5.82,-15.92,-166.3,0.576,6.5,-29.4,0.337,-1.000,-0.095,0.119,0.004,-0.437,0.447,0.893,73.2,19.31,0.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.0,-0.424,-0.003,0.002,-31.9,0.379
408.433,17.24,-5.85,-16.23,-164.9,0.591,4.8,-29.1,0.311,-1.000,-0.103,0.058,-0.004,-0.448,0.434,0.902,72.9,19.28,0.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.8,-0.437,-0.003,0.002,-32.0,0.368
408.483,17.31,-5.83,-16.31,-163.7,0.595,3.5,-28.9,0.292,-1.000,-0.110,0.014,-0.010,-0.457,0.401,0.907,72.6,19.11,0.40,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.6,-0.446,-0.003,0.001,-31.8,0.367
408.550,17.21,-5.77,-16.22,-162.0,0.590,1.8,-28.8,0.268,-1.000,-0.118,-0.044,-0.019,-0.469,0.368,0.915,72.3,18.67,0.38,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.5,-0.458,-0.002,0.001,-31.4,0.375
408.617,16.89,-5.67,-15.92,-160.2,0.573,0.0,-28.8,0.245,-1.000,-0.126,-0.100,-0.029,-0.483,0.348,0.922,72.1,18.00,0.39,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.4,-0.471,-0.002,0.001,-30.8,0.393
